Iteration,Error,Func Calls
207,0.4044706792753686,1264
208,1.0094925820797402,1271
209,0.40261799108521007,1276
210,1.022166349302194,1283
211,0.40095452439509494,1288
212,1.0351756592406458,1295
213,0.3994809742335881,1300
214,1.0485204013207121,1307
215,0.3981979679450649,1313
216,0.488946133434471,1319
217,0.6505573717709364,1325
218,0.9178929118231782,1332
219,0.3719261452423993,1337
220,0.929260753925226,1344
221,0.3702328329511805,1349
222,0.9409374634679357,1356
223,0.3687136105109934,1361
224,0.9529227987683226,1368
225,0.3673691135062851,1373
226,0.9652166674786553,1380
227,0.36619991492128334,1386
228,0.4498350974476982,1392
229,0.5987191443763267,1398
230,0.8449321544984517,1405
231,0.34200079807842676,1410
232,0.8554061334614225,1417
233,0.3404532171013821,1422
234,0.8661641948281305,1429
235,0.3390658041609452,1434
236,0.8772061247824526,1441
237,0.3378391404412455,1446
238,0.888531846998507,1453
239,0.3367737492317787,1459
240,0.4138533158013713,1465
241,0.5510122387091642,1471
242,0.7777714088633176,1478
243,0.31448379878546145,1483
244,0.7874217811277922,1490
245,0.3130694677860421,1495
246,0.7973334401129564,1502
247,0.31180249612817584,1507
248,0.807506196962324,1514
249,0.3106834152146231,1519
250,0.8179399894028622,1526
251,0.3097127029085043,1532
252,0.38075035835174137,1538
253,0.5071073454067058,1544
254,0.7159495568903756,1551
255,0.2891812841553019,1556
256,0.72484105921838,1563
257,0.2878887862419554,1568
258,0.7339728822254825,1575
259,0.2867318631096609,1580
260,0.7433448593942362,1587
261,0.28571100060941157,1592
262,0.7529569407480046,1599
263,0.28482663508268885,1605
264,0.35029584140185804,1611
265,0.46670140920857267,1617
266,0.6590421446113282,1624
267,0.26591499966362964,1629
268,0.6672344275406303,1636
269,0.2647338919509923,1641
270,0.6756477478622571,1648
271,0.26367751672120887,1653
272,0.6842819590363443,1660
273,0.26274631814617144,1665
274,0.6931370218160391,1672
275,0.2619406946178578,1678
276,0.3222778226310156,1684
277,0.4295155354698528,1690
278,0.6066584665982578,1697
279,0.24452104248415876,1702
280,0.6142064938749254,1709
281,0.24344177331263647,1714
282,0.6219578229202918,1721
283,0.24247726125984026,1726
284,0.6299123250448571,1733
285,0.24162791236448466,1738
286,0.6380699703372925,1745
287,0.24089409033640427,1751
288,0.29650132457063255,1757
289,0.39529306364040767,1763
290,0.558438882313816,1770
291,0.22484870575088378,1775
292,0.5653932989713875,1782
293,0.22386253891796642,1787
294,0.5725347051929216,1794
295,0.22298195146663016,1799
296,0.5798629882245617,1806
297,0.2222073145488238,1811
298,0.5873781262500218,1818
299,0.22153896018077104,1824
300,0.2727869763272785,1830
301,0.36379779438833104,1836
302,0.514052345884213,1843
303,0.2067594159109002,1848
304,0.5204598174295514,1855
305,0.20585836132225105,1860
306,0.5270392754855144,1867
307,0.20505444223776087,1872
308,0.5337906215105978,1879
309,0.20434799789477312,1885
310,0.25011269945884124,1891
311,0.331879902195695,1897
312,0.4674489566444496,1904
313,0.1910380316144595,1909
314,0.473194132324412,1916
315,0.19012575566868908,1921
316,0.47909765729612686,1928
317,0.18930250586638214,1933
318,0.48515936978398744,1940
319,0.1885686228805092,1945
320,0.49137918390951896,1952
321,0.18792441675455737,1958
322,0.23010271615154876,1964
323,0.30543159239986983,1970
324,0.4302901870156756,1977
325,0.17566460121070399,1982
326,0.4355837445855994,1989
327,0.17483056562588178,1994
328,0.44102294257579044,2001
329,0.1740784376976975,2006
330,0.4466076364929506,2013
331,0.1734085291076144,2018
332,0.4523377517282386,2025
333,0.1728211231958436,2031
334,0.2116939919546468,2037
335,0.2810913793111662,2043
336,0.39608556177012644,2050
337,0.16152859412751364,2055
338,0.40096298704734,2062
339,0.160766118277378,2067
340,0.40597436411189,2074
341,0.16007900069201564,2079
342,0.41111956402538957,2086
343,0.159467526510417,2091
344,0.416398522197523,2098
345,0.15893195464929777,2104
346,0.1947583583691507,2110
347,0.258691204376316,2116
348,0.36460020045613667,2123
349,0.14853038706036376,2128
350,0.3690941922149049,2135
351,0.14783335853420923,2140
352,0.37371138544465293,2147
353,0.14720566248620023,2152
354,0.3784516652007686,2159
355,0.14664755975634666,2164
356,0.3833149757878252,2171
357,0.14615928692445868,2177
358,0.17917790829522842,2183
359,0.23807640920340667,2189
360,0.3356178996738114,2196
361,0.1365783789740518,2201
362,0.3397585884351002,2208
363,0.13594120541435506,2213
364,0.3440125913256179,2220
365,0.13536782029725983,2225
366,0.34837980598327634,2232
367,0.1348584622189515,2237
368,0.3528601845994342,2244
369,0.13441334733207114,2250
370,0.16484417428507572,2256
371,0.219104666899766,2262
372,0.3089396477639575,2269
373,0.12558834496425253,2274
374,0.31275479741821177,2281
375,0.1250059099739607,2286
376,0.31667416754370387,2293
377,0.12448216263279177,2298
378,0.32069766708546577,2305
379,0.12401732117557537,2310
380,0.32482525521770844,2317
381,0.12361158307557259,2323
382,0.15165737261876802,2329
383,0.20164499865113777,2335
384,0.2843822576299386,2342
385,0.11548284217184428,2347
386,0.28789745123976257,2354
387,0.11495046494843349,2359
388,0.2915085016201761,2366
389,0.11447208239141053,2371
390,0.29521532787126303,2378
391,0.11404789409859724,2383
392,0.2990178953403842,2390
393,0.1136780804632289,2396
394,0.139525707928793,2402
395,0.18557686874242493,2408
396,0.2617771082972418,2415
397,0.10619066355565547,2420
398,0.2650159193192467,2427
399,0.10570406193780778,2432
400,0.26834289476049356,2439
401,0.10526713721504434,2444
402,0.271757962835842,2451
403,0.10488007192732902,2456
404,0.27526109434033097,2463
405,0.10454303085150725,2469
406,0.12836473352345604,2475
407,0.17078935176296653,2481
408,0.24096898656340923,2488
409,0.09764633566816906,2493
410,0.24395313663409132,2500
411,0.09720159230738402,2505
412,0.24701837622008888,2512
413,0.09680255328787185,2517
414,0.25016464171225206,2524
415,0.09644938553814375,2529
416,0.2533919087047778,2536
417,0.09614223955774548,2542
418,0.11809676294432883,2548
419,0.1571803662343254,2554
420,0.22181502077061213,2561
421,0.08978965688745598,2566
422,0.2245645251094473,2573
423,0.08938318828124012,2578
424,0.2273886119346693,2585
425,0.08901876908339455,2590
426,0.230287224965557,2597
427,0.08869655193559399,2602
428,0.23326034401564372,2609
429,0.0884166742853387,2615
430,0.10865032865621874,2621
431,0.14465596936645533,2627
432,0.20418369938186204,2634
433,0.08256527284725317,2639
434,0.20671700078333105,2646
435,0.08219380099223718,2651
436,0.2093188999250417,2658
437,0.08186101584275537,2663
438,0.21198934709058834,2670
439,0.08156705696659543,2675
440,0.21472832579464612,2682
441,0.0813120498803215,2688
442,0.09995968409045576,2694
443,0.13312970806042204,2700
444,0.18795396760667019,2707
445,0.07592228606644053,2712
446,0.19028805991547523,2719
447,0.07558281251058771,2724
448,0.19268524557042885,2731
449,0.07527893182616664,2736
450,0.1951454807307836,2743
451,0.07501077161779562,2748
452,0.1976687521502459,2755
453,0.07477844649651989,2761
454,0.09196434557080692,2767
455,0.12252202167516034,2773
456,0.1730143958751732,2780
457,0.06981389702393842,2785
458,0.1751649377707328,2792
459,0.06950367911554171,2797
460,0.17737351040709165,2804
461,0.06922620761899063,2809
462,0.17964007519810737,2816
463,0.06898159919280678,2821
464,0.18196462172434255,2828
465,0.06876995848070375,2834
466,0.0846086709261174,2840
467,0.11275969242652155,2846
468,0.15926241444246142,2853
469,0.06419707414476755,2858
470,0.16124383429214775,2865
471,0.06391360329239301,2870
472,0.16327862859884676,2877
473,0.06366025999074457,2882
474,0.1653667634718714,2889
475,0.06343715088346846,2894
476,0.1675082309519998,2901
477,0.06324437150505476,2907
478,0.07784147185020639,2913
479,0.103775339619025,2919
480,0.14660360886280013,2926
481,0.05903225036793346,2931
482,0.14842920134437765,2938
483,0.058773232141931794,2943
484,0.15030388570189193,2950
485,0.058541932008668286,2955
486,0.1522276322369429,2962
487,0.05833844744945298,2967
488,0.15420043512385315,2974
489,0.058162865674442475,2980
490,0.07161565730647186,2986
491,0.09550695421460445,2992
492,0.13495107149417973,2999
493,0.054283044155108255,3004
494,0.13663308663426912,3011
495,0.05404638007507123,3016
496,0.1383602547725272,3023
497,0.05383521729190183,3028
498,0.14013254994920982,3035
499,0.05364964490515306,3041
